sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
1278,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1278,853.0,6.0,0.2818222222222222,649.33333333333337,0.37417315621315361,'DarkBlue','0','0','0',0.8
1278,3.0,1.7777777777777777,0.92222222222222228,2.2222222222222223,0.0,'DarkBlue','0','0','0',0.8
1278,33.0,4.2222222222222223,0.42158888888888885,27.333333333333332,0.29392361332905065,'DarkBlue','0','0','0',0.8
1278,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
1278,1469.0,7.666666666666667,0.19240000000000002,1258.5555555555557,0.47764789499335997,'DarkBlue','0','0','0',0.8
1278,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
1278,6.0,2.1111111111111112,0.80926666666666669,4.4444444444444446,0.0,'DarkBlue','0','0','0',0.8
1279,91.0,5.333333333333333,0.3240777777777778,67.555555555555557,0.36403076701107262,'DarkBlue','0','0','0',0.8
1279,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
1279,22.0,3.4444444444444446,0.52331111111111117,16.666666666666668,0.21924115021142679,'DarkBlue','0','0','0',0.8
1279,17.0,3.3333333333333335,0.50358888888888886,13.333333333333334,0.20981443344266973,'DarkBlue','0','0','0',0.8
1279,5239.0,8.4444444444444446,0.17614444444444446,4236.7777777777774,0.50114836775295468,'DarkBlue','0','0','0',0.8
1279,172.0,5.333333333333333,0.26108888888888893,149.22222222222223,0.39103167732327354,'DarkBlue','0','0','0',0.8
1279,3.0,1.6666666666666667,0.93333333333333335,2.3333333333333335,0.0,'DarkBlue','0','0','0',0.8
1279,717.0,6.4444444444444446,0.19698888888888888,661.11111111111109,0.44431062611801103,'DarkBlue','0','0','0',0.8
1279,60.0,4.8888888888888893,0.33121111111111112,46.888888888888886,0.35190053376805924,'DarkBlue','0','0','0',0.8
1279,344.0,5.666666666666667,0.26146666666666663,293.88888888888891,0.40065549809977008,'DarkBlue','0','0','0',0.8
1280,15.0,3.3333333333333335,0.49201111111111107,11.888888888888889,0.22395237371600396,'Blue','0','0','0',0.6
1280,42.0,3.8888888888888888,0.46452222222222223,30.777777777777779,0.26278567535407471,'Blue','0','0','0',0.6
1280,2945.0,8.5555555555555554,0.18911111111111112,2350.4444444444443,0.49992616869473355,'Blue','0','0','0',0.6
1280,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
1280,8584.0,7.666666666666667,0.19333333333333333,7072.333333333333,0.47584504357258189,'Blue','0','0','0',0.6
1280,1660.0,9.3333333333333339,0.16977777777777775,1297.1111111111111,0.51594494244231215,'Blue','0','0','0',0.6
1280,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1280,5781.0,10.222222222222221,0.18415555555555557,4245.5555555555557,0.53380778750824731,'Blue','0','0','0',0.6
1280,760.0,6.4444444444444446,0.24665555555555554,611.77777777777783,0.41354747819016274,'Blue','0','0','0',0.6
1280,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
1281,136.0,4.8888888888888893,0.28601111111111105,118.22222222222223,0.35424818739380931,'DarkBlue','0','0','0',0.8
1281,8632.0,7.333333333333333,0.17044444444444445,8044.8888888888887,0.46128114165822404,'DarkBlue','0','0','0',0.8
1281,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1281,1052.0,6.333333333333333,0.32681111111111111,770.33333333333337,0.37595870727716907,'DarkBlue','0','0','0',0.8
1281,907.0,7.666666666666667,0.18746666666666664,763.44444444444446,0.48118500856354512,'DarkBlue','0','0','0',0.8
1281,375.0,5.5555555555555554,0.25371111111111111,318.77777777777777,0.40438754693980372,'DarkBlue','0','0','0',0.8
1281,6.0,2.3333333333333335,0.84907777777777782,4.2222222222222223,0.074085982260784042,'DarkBlue','0','0','0',0.8
1281,3.0,1.4444444444444444,0.95555555555555549,2.5555555555555554,0.0,'DarkBlue','0','0','0',0.8
1281,73.0,3.7777777777777777,0.4153,58.333333333333336,0.23884543372649747,'DarkBlue','0','0','0',0.8
1281,2961.0,7.666666666666667,0.18143333333333334,2517.4444444444443,0.49025638511217751,'DarkBlue','0','0','0',0.8
1282,5.0,2.3333333333333335,0.88188888888888894,3.4444444444444446,0.099892725316992087,'DodgerBlue','0','0','0',0.4
1282,36.0,4.1111111111111107,0.38675555555555557,29.222222222222221,0.31257030036609545,'DodgerBlue','0','0','0',0.4
1282,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1282,274.0,5.4444444444444446,0.30012222222222218,212.33333333333334,0.36683822894422735,'DodgerBlue','0','0','0',0.4
1282,2566.0,7.2222222222222223,0.17232222222222224,2351.0,0.4789771496799633,'DodgerBlue','0','0','0',0.4
1282,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1282,31.0,4.0,0.39462222222222221,25.444444444444443,0.29489689584028361,'DodgerBlue','0','0','0',0.4
1282,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1282,402.0,6.2222222222222223,0.29184444444444441,296.55555555555554,0.37553347569293422,'DodgerBlue','0','0','0',0.4
1282,4.0,2.1111111111111112,0.84197777777777771,2.8888888888888888,0.051613486112416132,'DodgerBlue','0','0','0',0.4
1283,1016.0,7.4444444444444446,0.19373333333333331,850.11111111111109,0.47846532837779027,'c','0','0','0',0.2
1283,53.0,4.666666666666667,0.37072222222222218,42.222222222222221,0.313102002116802,'c','0','0','0',0.2
1283,45.0,5.2222222222222223,0.3673777777777778,33.111111111111114,0.33028696436411492,'c','0','0','0',0.2
1283,7393.0,9.1111111111111107,0.15678888888888887,6283.2222222222226,0.52014904912088789,'c','0','0','0',0.2
1283,32.0,3.7777777777777777,0.49097777777777779,24.111111111111111,0.22774888819545,'c','0','0','0',0.2
1283,186.0,5.8888888888888893,0.26417777777777773,154.33333333333334,0.40752773827597966,'c','0','0','0',0.2
1283,36.0,3.8888888888888888,0.40876666666666667,29.0,0.28886532732438214,'c','0','0','0',0.2
1283,11.0,3.4444444444444446,0.66584444444444446,7.4444444444444446,0.18868582034554132,'c','0','0','0',0.2
1283,238.0,5.7777777777777777,0.26466666666666666,198.44444444444446,0.39212396038715441,'c','0','0','0',0.2
1283,18.0,2.8888888888888888,0.62116666666666676,15.222222222222221,0.13736861502010408,'c','0','0','0',0.2
1284,177.0,5.333333333333333,0.34912222222222217,133.11111111111111,0.30342472512023611,'DodgerBlue','0','0','0',0.4
1284,819.0,6.2222222222222223,0.23808888888888888,681.66666666666663,0.4197581039143774,'DodgerBlue','0','0','0',0.4
1284,532.0,6.666666666666667,0.25482222222222223,421.88888888888891,0.40494702183254772,'DodgerBlue','0','0','0',0.4
1284,17.0,2.8888888888888888,0.63764444444444446,13.0,0.13797115662481993,'DodgerBlue','0','0','0',0.4
1284,2519.0,9.2222222222222214,0.23322222222222219,1563.5555555555557,0.44156469532603942,'DodgerBlue','0','0','0',0.4
1284,142.0,6.2222222222222223,0.25823333333333331,112.77777777777777,0.42121323740676736,'DodgerBlue','0','0','0',0.4
1284,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1284,6416.0,11.888888888888889,0.15092222222222224,4623.8888888888887,0.56483089395894059,'DodgerBlue','0','0','0',0.4
1284,20.0,3.6666666666666665,0.47841111111111112,15.111111111111111,0.23587703397363807,'DodgerBlue','0','0','0',0.4
1284,5826.0,9.5555555555555554,0.25917777777777778,3327.0,0.42776437361957043,'DodgerBlue','0','0','0',0.4
1285,4.0,2.0,0.88642222222222211,2.8888888888888888,0.051613486112416132,'Blue','0','0','0',0.6
1285,333.0,6.0,0.26798888888888889,266.44444444444446,0.39947669898874788,'Blue','0','0','0',0.6
1285,9.0,2.6666666666666665,0.69444444444444431,6.333333333333333,0.057691863730766388,'Blue','0','0','0',0.6
1285,132.0,5.4444444444444446,0.28145555555555557,106.88888888888889,0.39137443806650696,'Blue','0','0','0',0.6
1285,112.0,5.7777777777777777,0.27584444444444439,89.555555555555557,0.39183700367777713,'Blue','0','0','0',0.6
1285,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
1285,91.0,5.2222222222222223,0.32846666666666668,75.111111111111114,0.33537984449863756,'Blue','0','0','0',0.6
1285,189.0,6.333333333333333,0.25343333333333334,153.22222222222223,0.41128794453308848,'Blue','0','0','0',0.6
1285,150.0,5.1111111111111107,0.29267777777777781,125.77777777777777,0.3639082694937491,'Blue','0','0','0',0.6
1285,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1286,102.0,5.2222222222222223,0.30869999999999997,83.555555555555557,0.37184570270300615,'DodgerBlue','0','0','0',0.4
1286,377.0,7.0,0.22517777777777781,302.22222222222223,0.44353649758407526,'DodgerBlue','0','0','0',0.4
1286,109.0,5.1111111111111107,0.32916666666666666,83.333333333333329,0.35040302086936337,'DodgerBlue','0','0','0',0.4
1286,7290.0,10.0,0.16562222222222223,5658.0,0.52510823952831831,'DodgerBlue','0','0','0',0.4
1286,1055.0,5.8888888888888893,0.20126666666666665,1004.1111111111111,0.42558691223795997,'DodgerBlue','0','0','0',0.4
1286,57.0,4.666666666666667,0.32094444444444448,47.555555555555557,0.34539378043106778,'DodgerBlue','0','0','0',0.4
1286,333.0,5.0,0.26276666666666665,298.22222222222223,0.37380267822025109,'DodgerBlue','0','0','0',0.4
1286,198.0,5.4444444444444446,0.3060666666666666,152.0,0.3640003415238624,'DodgerBlue','0','0','0',0.4
1286,455.0,5.2222222222222223,0.25579999999999997,404.55555555555554,0.38806316504392302,'DodgerBlue','0','0','0',0.4
1286,15.0,3.2222222222222223,0.60431111111111113,10.333333333333334,0.18404031722404873,'DodgerBlue','0','0','0',0.4
1287,140.0,6.2222222222222223,0.29239999999999999,105.66666666666667,0.39140984917593119,'Blue','0','0','0',0.6
1287,284.0,5.7777777777777777,0.24618888888888893,242.22222222222223,0.40603441102235416,'Blue','0','0','0',0.6
1287,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1287,4.0,2.1111111111111112,0.86419999999999997,2.7777777777777777,0.051613486112416132,'Blue','0','0','0',0.6
1287,582.0,6.4444444444444446,0.24709999999999999,467.44444444444446,0.41806178303139224,'Blue','0','0','0',0.6
1287,19.0,3.4444444444444446,0.57203333333333328,13.111111111111111,0.18988838888263482,'Blue','0','0','0',0.6
1287,3.0,1.7777777777777777,0.96666666666666656,2.2222222222222223,0.0,'Blue','0','0','0',0.6
1287,345.0,5.5555555555555554,0.2683888888888889,287.22222222222223,0.39198248447079148,'Blue','0','0','0',0.6
1287,7910.0,8.2222222222222214,0.21095555555555556,5794.4444444444443,0.46920287320270326,'Blue','0','0','0',0.6
1287,7523.0,10.222222222222221,0.14433333333333331,6277.333333333333,0.55189355497594927,'Blue','0','0','0',0.6
1288,108.0,4.1111111111111107,0.34737777777777779,92.111111111111114,0.30849930465376746,'c','0','0','0',0.2
1288,2460.0,8.3333333333333339,0.1856888888888889,1982.1111111111111,0.50531627340983487,'c','0','0','0',0.2
1288,473.0,6.7777777777777777,0.21128888888888891,418.44444444444446,0.44470151133579289,'c','0','0','0',0.2
1288,29.0,4.1111111111111107,0.43331111111111115,22.777777777777779,0.27466206377939906,'c','0','0','0',0.2
1288,7835.0,9.1111111111111107,0.13765555555555553,7191.7777777777774,0.53352303952229563,'c','0','0','0',0.2
1288,822.0,7.1111111111111107,0.2291,655.22222222222217,0.44636230166058088,'c','0','0','0',0.2
1288,4.0,1.6666666666666667,0.94321111111111122,3.1111111111111112,0.025806743056208066,'c','0','0','0',0.2
1288,18.0,2.3333333333333335,0.62496666666666667,14.888888888888889,0.076312003082928931,'c','0','0','0',0.2
1288,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1288,549.0,5.5555555555555554,0.26906666666666662,457.22222222222223,0.39404523583932455,'c','0','0','0',0.2
1289,4.0,2.0,0.93086666666666673,2.6666666666666665,0.051613486112416132,'Blue','0','0','0',0.6
1289,865.0,6.2222222222222223,0.23776666666666665,712.55555555555554,0.42394418218581209,'Blue','0','0','0',0.6
1289,106.0,4.333333333333333,0.35439999999999999,88.222222222222229,0.30584546949647745,'Blue','0','0','0',0.6
1289,1169.0,6.0,0.20548888888888889,1093.1111111111111,0.42874046726668552,'Blue','0','0','0',0.6
1289,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1289,77.0,4.5555555555555554,0.34516666666666668,62.666666666666664,0.32105531006592308,'Blue','0','0','0',0.6
1289,768.0,5.333333333333333,0.24496666666666667,680.77777777777783,0.39464739132655668,'Blue','0','0','0',0.6
1289,14.0,3.0,0.55286666666666662,10.888888888888889,0.18829096508245574,'Blue','0','0','0',0.6
1289,1143.0,6.5555555555555554,0.18823333333333336,1036.6666666666667,0.4564040028665699,'Blue','0','0','0',0.6
1289,17.0,3.7777777777777777,0.4835333333333332,12.666666666666666,0.2775992832530933,'Blue','0','0','0',0.6
1290,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
1290,4004.0,8.8888888888888893,0.13843333333333332,3803.5555555555557,0.52255373061950217,'c','0','0','0',0.2
1290,177.0,5.2222222222222223,0.32915555555555559,144.11111111111111,0.30584438858226215,'c','0','0','0',0.2
1290,1003.0,7.4444444444444446,0.19567777777777778,856.0,0.47459933252182268,'c','0','0','0',0.2
1290,3.0,2.0,0.94444444444444442,2.0,0.0,'c','0','0','0',0.2
1290,1213.0,8.6666666666666661,0.21976666666666667,859.11111111111109,0.48414080152640782,'c','0','0','0',0.2
1290,5806.0,9.3333333333333339,0.1336222222222222,5393.0,0.53762883462142541,'c','0','0','0',0.2
1290,544.0,6.1111111111111107,0.21289999999999998,488.77777777777777,0.43501831994925366,'c','0','0','0',0.2
1290,38.0,3.5555555555555554,0.45199999999999996,31.222222222222221,0.22073290642899693,'c','0','0','0',0.2
1290,68.0,4.2222222222222223,0.3470333333333333,60.888888888888886,0.28471260604891846,'c','0','0','0',0.2
1291,10.0,3.5555555555555554,0.63468888888888886,6.5555555555555554,0.18668290959525888,'c','0','0','0',0.2
1291,5210.0,13.111111111111111,0.17312222222222221,3235.8888888888887,0.55826483009319849,'c','0','0','0',0.2
1291,50.0,4.2222222222222223,0.36374444444444443,41.0,0.31276439290930919,'c','0','0','0',0.2
1291,120.0,5.4444444444444446,0.28263333333333329,100.22222222222223,0.38771713271569946,'c','0','0','0',0.2
1291,2591.0,8.0,0.2834888888888889,1526.1111111111111,0.39062880068996297,'c','0','0','0',0.2
1291,322.0,6.1111111111111107,0.30386666666666667,236.55555555555554,0.37828063113158339,'c','0','0','0',0.2
1291,3.0,2.0,0.94444444444444442,2.0,0.0,'c','0','0','0',0.2
1291,4764.0,7.5555555555555554,0.15962222222222222,4423.5555555555557,0.49210573953069642,'c','0','0','0',0.2
1291,25.0,4.0,0.47448888888888896,18.111111111111111,0.22088096472942798,'c','0','0','0',0.2
1291,224.0,6.1111111111111107,0.30164444444444444,175.22222222222223,0.35122231355053324,'c','0','0','0',0.2
1292,153.0,5.0,0.2656222222222222,138.22222222222223,0.37090328618510782,'c','0','0','0',0.2
1292,4603.0,8.8888888888888893,0.20625555555555555,3304.6666666666665,0.47296226373433065,'c','0','0','0',0.2
1292,4809.0,10.666666666666666,0.17658888888888891,3380.8888888888887,0.53360522303522606,'c','0','0','0',0.2
1292,110.0,3.8888888888888888,0.41094444444444445,91.222222222222229,0.25278235245779046,'c','0','0','0',0.2
1292,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1292,579.0,7.2222222222222223,0.215,484.0,0.46284357558967337,'c','0','0','0',0.2
1292,1456.0,6.333333333333333,0.20381111111111111,1304.4444444444443,0.44469569996062802,'c','0','0','0',0.2
1292,11.0,3.2222222222222223,0.55276666666666663,8.1111111111111107,0.22273553043228483,'c','0','0','0',0.2
1292,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1292,671.0,7.333333333333333,0.28744444444444439,399.55555555555554,0.33233736775916456,'c','0','0','0',0.2
1293,3065.0,7.1111111111111107,0.25142222222222221,2320.0,0.41860183613616653,'DarkBlue','0','0','0',0.8
1293,1048.0,6.666666666666667,0.1902777777777778,950.77777777777783,0.45625215293133931,'DarkBlue','0','0','0',0.8
1293,5593.0,8.2222222222222214,0.25618888888888885,3456.7777777777778,0.37934940945071854,'DarkBlue','0','0','0',0.8
1293,58.0,4.0,0.43076666666666669,45.444444444444443,0.26734430518739088,'DarkBlue','0','0','0',0.8
1293,8.0,2.7777777777777777,0.73429999999999995,5.7777777777777777,0.10087563657984584,'DarkBlue','0','0','0',0.8
1293,116.0,4.1111111111111107,0.35225555555555554,96.111111111111114,0.30753499031313414,'DarkBlue','0','0','0',0.8
1293,104.0,4.2222222222222223,0.38248888888888893,83.333333333333329,0.28127905528998476,'DarkBlue','0','0','0',0.8
1293,3032.0,7.2222222222222223,0.18327777777777776,2738.2222222222222,0.4669653133205387,'DarkBlue','0','0','0',0.8
1293,40.0,4.666666666666667,0.38031111111111104,30.333333333333332,0.33311402617560237,'DarkBlue','0','0','0',0.8
1293,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
1294,1532.0,5.8888888888888893,0.21034444444444444,1406.5555555555557,0.42507577476219194,'Blue','0','0','0',0.6
1294,2201.0,9.6666666666666661,0.19862222222222223,1549.2222222222222,0.51034092158302791,'Blue','0','0','0',0.6
1294,13.0,2.5555555555555554,0.67110000000000014,9.6666666666666661,0.084938948201075559,'Blue','0','0','0',0.6
1294,3.0,1.5555555555555556,0.94444444444444442,2.4444444444444446,0.0,'Blue','0','0','0',0.6
1294,3812.0,9.0,0.23176666666666668,2282.8888888888887,0.40549436528742017,'Blue','0','0','0',0.6
1294,4104.0,11.333333333333334,0.13038888888888892,3358.8888888888887,0.57796444870312191,'Blue','0','0','0',0.6
1294,48.0,4.2222222222222223,0.48444444444444446,34.222222222222221,0.25529782307391224,'Blue','0','0','0',0.6
1294,1105.0,6.1111111111111107,0.19438888888888886,1035.4444444444443,0.43998444181036006,'Blue','0','0','0',0.6
1294,577.0,5.5555555555555554,0.27079999999999999,484.66666666666669,0.3870878461062261,'Blue','0','0','0',0.6
1294,242.0,5.666666666666667,0.32433333333333331,186.11111111111111,0.36361845458174158,'Blue','0','0','0',0.6
1295,1700.0,5.5555555555555554,0.21261111111111111,1610.5555555555557,0.41400177497223972,'DodgerBlue','0','0','0',0.4
1295,1433.0,7.8888888888888893,0.17397777777777776,1247.6666666666667,0.48962802477751666,'DodgerBlue','0','0','0',0.4
1295,160.0,5.333333333333333,0.27962222222222216,135.44444444444446,0.37093308143157511,'DodgerBlue','0','0','0',0.4
1295,3.0,1.6666666666666667,0.93333333333333335,2.3333333333333335,0.0,'DodgerBlue','0','0','0',0.4
1295,7.0,2.3333333333333335,0.81866666666666665,5.0,0.09842873476556413,'DodgerBlue','0','0','0',0.4
1295,4663.0,7.7777777777777777,0.20529999999999998,3711.5555555555557,0.46617418861168347,'DodgerBlue','0','0','0',0.4
1295,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1295,456.0,6.8888888888888893,0.21907777777777776,374.33333333333331,0.4425930298293646,'DodgerBlue','0','0','0',0.4
1295,7.0,2.3333333333333335,0.75218888888888891,5.2222222222222223,0.072621991709356085,'DodgerBlue','0','0','0',0.4
1295,206.0,5.666666666666667,0.25211111111111112,173.0,0.40560529905381326,'DodgerBlue','0','0','0',0.4
1296,66.0,4.2222222222222223,0.42003333333333331,49.666666666666664,0.2966110283871603,'DarkBlue','0','0','0',0.8
1296,2568.0,7.666666666666667,0.23676666666666668,1823.0,0.44194698478914068,'DarkBlue','0','0','0',0.8
1296,11.0,3.0,0.69423333333333337,7.666666666666667,0.13387029960189134,'DarkBlue','0','0','0',0.8
1296,785.0,5.8888888888888893,0.22313333333333332,705.33333333333337,0.411136599541715,'DarkBlue','0','0','0',0.8
1296,3037.0,8.7777777777777786,0.1676,2552.3333333333335,0.51337034373085588,'DarkBlue','0','0','0',0.8
1296,3.0,1.2222222222222223,0.97777777777777786,2.7777777777777777,0.0,'DarkBlue','0','0','0',0.8
1296,76.0,4.8888888888888893,0.34775555555555554,60.0,0.32387371652830776,'DarkBlue','0','0','0',0.8
1296,5.0,2.2222222222222223,0.9352111111111111,3.0,-0.025806743056208076,'DarkBlue','0','0','0',0.8
1296,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
1296,117.0,4.7777777777777777,0.30011111111111105,99.111111111111114,0.34671737957759563,'DarkBlue','0','0','0',0.8
1297,217.0,6.2222222222222223,0.24261111111111111,178.88888888888889,0.42049785474422308,'c','0','0','0',0.2
1297,21.0,3.1111111111111112,0.56244444444444452,16.777777777777779,0.21210938560283757,'c','0','0','0',0.2
1297,893.0,7.0,0.18422222222222223,829.22222222222217,0.46299876786075944,'c','0','0','0',0.2
1297,4.0,2.1111111111111112,0.90617777777777775,2.8888888888888888,0.10322697222483226,'c','0','0','0',0.2
1297,241.0,5.2222222222222223,0.25863333333333327,213.0,0.38681836655658591,'c','0','0','0',0.2
1297,838.0,7.7777777777777777,0.20187777777777779,679.33333333333337,0.47728520275779851,'c','0','0','0',0.2
1297,381.0,7.0,0.2445,306.66666666666669,0.43886724901618357,'c','0','0','0',0.2
1297,729.0,6.1111111111111107,0.24061111111111114,605.88888888888891,0.42572384511804118,'c','0','0','0',0.2
1297,19.0,4.333333333333333,0.48865555555555557,12.333333333333334,0.23980764207309457,'c','0','0','0',0.2
1297,396.0,5.8888888888888893,0.21727777777777776,353.44444444444446,0.42772569068840027,'c','0','0','0',0.2
1298,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DodgerBlue','0','0','0',0.4
1298,1190.0,5.666666666666667,0.2306111111111111,1065.6666666666667,0.41357316794232146,'DodgerBlue','0','0','0',0.4
1298,1624.0,6.333333333333333,0.22737777777777779,1368.4444444444443,0.4353996770349487,'DodgerBlue','0','0','0',0.4
1298,1238.0,7.666666666666667,0.20961111111111111,973.55555555555554,0.47619692391167284,'DodgerBlue','0','0','0',0.4
1298,438.0,5.7777777777777777,0.22382222222222226,393.11111111111109,0.41915677283247388,'DodgerBlue','0','0','0',0.4
1298,153.0,4.8888888888888893,0.3363888888888889,127.88888888888889,0.33129572818773112,'DodgerBlue','0','0','0',0.4
1298,3.0,1.4444444444444444,0.95555555555555549,2.5555555555555554,0.0,'DodgerBlue','0','0','0',0.4
1298,16.0,3.4444444444444446,0.57513333333333327,11.333333333333334,0.1571620758790227,'DodgerBlue','0','0','0',0.4
1298,954.0,6.666666666666667,0.25184444444444443,713.55555555555554,0.39488163690579048,'DodgerBlue','0','0','0',0.4
1298,85.0,4.7777777777777777,0.35222222222222221,67.666666666666671,0.3181398460033969,'DodgerBlue','0','0','0',0.4
1299,3.0,1.2222222222222223,0.97777777777777786,2.7777777777777777,0.0,'DodgerBlue','0','0','0',0.4
1299,97.0,5.7777777777777777,0.30107777777777778,73.666666666666671,0.3894929476227118,'DodgerBlue','0','0','0',0.4
1299,161.0,5.7777777777777777,0.25796666666666668,134.11111111111111,0.40387985987121594,'DodgerBlue','0','0','0',0.4
1299,68.0,5.666666666666667,0.28645555555555557,53.0,0.39548476157134371,'DodgerBlue','0','0','0',0.4
1299,35.0,4.5555555555555554,0.35964444444444443,28.444444444444443,0.32735350311912154,'DodgerBlue','0','0','0',0.4
1299,3.0,1.7777777777777777,0.94444444444444442,2.2222222222222223,0.0,'DodgerBlue','0','0','0',0.4
1299,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'DodgerBlue','0','0','0',0.4
1299,4.0,2.2222222222222223,0.87407777777777773,2.6666666666666665,0.077420229168624191,'DodgerBlue','0','0','0',0.4
1299,691.0,7.7777777777777777,0.20171111111111112,569.44444444444446,0.47305014738122608,'DodgerBlue','0','0','0',0.4
1299,148.0,5.8888888888888893,0.27815555555555554,119.0,0.38833586834925932,'DodgerBlue','0','0','0',0.4
1300,49.0,3.5555555555555554,0.3913888888888889,42.666666666666664,0.25785636001052947,'Blue','0','0','0',0.6
1300,523.0,6.333333333333333,0.2346111111111111,429.66666666666669,0.4317573277891556,'Blue','0','0','0',0.6
1300,72.0,3.6666666666666665,0.43654444444444446,57.333333333333336,0.22564394371150159,'Blue','0','0','0',0.6
1300,13.0,3.0,0.53931111111111107,10.444444444444445,0.14985456037722042,'Blue','0','0','0',0.6
1300,3919.0,8.5555555555555554,0.21879999999999999,2757.5555555555557,0.46197574781131606,'Blue','0','0','0',0.6
1300,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1300,854.0,7.5555555555555554,0.19835555555555553,690.33333333333337,0.47384466427076355,'Blue','0','0','0',0.6
1300,10.0,2.8888888888888888,0.62181111111111109,7.4444444444444446,0.1421086603000177,'Blue','0','0','0',0.6
1300,149.0,4.8888888888888893,0.29876666666666668,129.44444444444446,0.33606523045076919,'Blue','0','0','0',0.6
1300,10.0,2.4444444444444446,0.73968888888888884,7.2222222222222223,0.067818707600655767,'Blue','0','0','0',0.6
1301,84.0,4.5555555555555554,0.35372222222222227,69.0,0.30640675394529437,'DodgerBlue','0','0','0',0.4
1301,38.0,4.333333333333333,0.4825888888888889,28.0,0.23869517659104764,'DodgerBlue','0','0','0',0.4
1301,2914.0,8.8888888888888893,0.21397777777777777,2061.2222222222222,0.46119379865777227,'DodgerBlue','0','0','0',0.4
1301,1755.0,7.1111111111111107,0.25824444444444444,1348.4444444444443,0.40116000849567213,'DodgerBlue','0','0','0',0.4
1301,212.0,4.1111111111111107,0.45727777777777778,163.0,0.22036373441203727,'DodgerBlue','0','0','0',0.4
1301,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1301,440.0,6.5555555555555554,0.22044444444444447,368.66666666666669,0.44341174371960157,'DodgerBlue','0','0','0',0.4
1301,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'DodgerBlue','0','0','0',0.4
1301,4.0,2.0,0.90864444444444459,2.7777777777777777,0.051613486112416132,'DodgerBlue','0','0','0',0.4
1301,533.0,7.0,0.20471111111111109,457.55555555555554,0.4507704589065169,'DodgerBlue','0','0','0',0.4
1302,8.0,2.2222222222222223,0.75294444444444453,6.333333333333333,0.097878536885441902,'c','0','0','0',0.2
1302,1193.0,7.8888888888888893,0.16754444444444447,1096.3333333333333,0.49104569516333069,'c','0','0','0',0.2
1302,1287.0,6.1111111111111107,0.19343333333333335,1224.4444444444443,0.43683297793902681,'c','0','0','0',0.2
1302,5704.0,7.2222222222222223,0.27074444444444445,3832.2222222222222,0.32605544735345965,'c','0','0','0',0.2
1302,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
1302,4.0,1.6666666666666667,0.92098888888888886,3.2222222222222223,0.025806743056208066,'c','0','0','0',0.2
1302,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
1302,3563.0,9.2222222222222214,0.23048888888888885,2131.3333333333335,0.41252149671456873,'c','0','0','0',0.2
1302,651.0,5.5555555555555554,0.24255555555555558,616.22222222222217,0.3812547303343557,'c','0','0','0',0.2
1302,3303.0,9.1111111111111107,0.18052222222222222,2552.3333333333335,0.49901256467307675,'c','0','0','0',0.2
1303,217.0,6.0,0.26915555555555559,172.11111111111111,0.40188515939744651,'Blue','0','0','0',0.6
1303,77.0,5.666666666666667,0.31007777777777779,57.333333333333336,0.38357643727327179,'Blue','0','0','0',0.6
1303,16.0,3.0,0.56204444444444446,12.444444444444445,0.17137065435647744,'Blue','0','0','0',0.6
