sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,230,1670,50,0.3256,210,0.45169727173993923
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,240,1939,50,0.3268,242,0.44548204023836674
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,250,2230,50,0.3251,282,0.44550687476341982
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,260,2620,50,0.3252,326,0.43831520152952336
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,270,3059,50,0.3241,366,0.42861120106004486
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,280,3517,50,0.3287,400,0.41795849783854472
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,290,4030,53,0.3105,429,0.42254764944751644
591,0.2459684534923195,4.477926374022423,0.022185301028888143,0.01470714177886704,0.01821202093081601,300,4637,51,0.3185,484,0.41286233861532645
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,210,3503,29,0.1549,1475,0.68588877147046023
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,220,4285,29,0.1525,1823,0.6878822027763013
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,230,5079,29,0.1545,2137,0.68383384298068328
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,240,5952,29,0.1568,2470,0.67833815114116403
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,250,7034,29,0.1587,2889,0.67480685964242593
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,260,8130,29,0.1629,3271,0.66868491388592322
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,270,9466,30,0.1599,3756,0.6695465381195026
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,280,10807,30,0.1638,4204,0.66323423268762871
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,290,12261,29,0.1736,4674,0.65052420755905738
592,0.2199671481863246,5.27609155840885,0.0351781493410519,0.017470435726058834,0.012886898894480723,300,13592,29,0.1834,4912,0.63068880689326079
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,210,54,14,0.5599,13,0.36789281141124619
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,220,63,13,0.5521,16,0.34731631442968081
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,230,68,13,0.5439,17,0.34014395206973835
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,240,71,13,0.5694,17,0.31845983068698308
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,250,74,13,0.5528,18,0.32361259245121649
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,260,84,13,0.514,21,0.33590863668129289
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,270,85,13,0.517,22,0.34160643389394696
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,280,92,13,0.4859,26,0.37639852214174813
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,290,93,13,0.5169,25,0.36278096774766544
593,0.06716166640034363,0.142802685803361,0.01545257249800817,0.08835690046739997,0.07630857473744558,300,99,13,0.5351,24,0.31758882459619342
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,210,584,16,0.3255,227,0.5908228682954404
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,220,538,16,0.2756,234,0.60483959657752828
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,230,511,12,0.363,221,0.54762448846026535
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,240,522,10,0.4253,228,0.5235597034879913
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,250,487,10,0.3697,230,0.50981051344949491
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,260,528,9,0.3891,260,0.50643894619413732
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,270,619,9,0.4049,294,0.49249363601301754
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,280,659,9,0.339,354,0.50912245120213584
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,290,672,9,0.3282,367,0.50574156248319746
594,0.027737310912430455,0.374345489965055,0.08024160459223159,0.01447693129928349,0.015372726630744373,300,717,9,0.2938,420,0.51217331329141569
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,210,2641,22,0.123,1412,0.6245418296814903
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,220,2642,21,0.1222,1499,0.63541007960071705
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,230,2496,21,0.1175,1479,0.65404900218290551
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,240,2391,20,0.1188,1468,0.65806461862189081
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,250,2167,19,0.1153,1413,0.66615643965324323
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,260,2085,18,0.1192,1381,0.66068045487011118
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,270,1947,18,0.1184,1299,0.66456996709450844
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,280,1814,18,0.1158,1227,0.6670181946032071
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,290,1676,18,0.1117,1159,0.6711019650202491
595,0.06294799349608354,0.3151446048985032,0.08675289483501786,0.018524527422111067,0.03334122999829927,300,1669,18,0.1075,1179,0.67297760465246304
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,210,138,12,0.3155,62,0.49500903978861044
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,220,141,12,0.2899,68,0.52112340902850829
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,230,162,12,0.2834,80,0.53199723478501337
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,240,176,12,0.2753,88,0.52921217430430789
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,250,167,12,0.3088,76,0.50015907494640355
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,260,169,12,0.3069,76,0.48639944929389467
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,270,184,12,0.3224,76,0.4454221154239385
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,280,183,12,0.3112,79,0.46115052194229089
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,290,187,12,0.298,86,0.48813450257300306
596,0.03210268032609525,1.0929784361596935,0.028612592228509325,0.0697203256442862,0.09184317052418926,300,190,11,0.3216,88,0.47306613905881628
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,210,10,4,0.6944,5,0.17417097062080122
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,220,10,4,0.6944,5,0.17417097062080122
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,230,10,4,0.6944,5,0.17417097062080122
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,240,11,4,0.7035,5,0.047398393309745816
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,250,11,4,0.7035,5,0.047398393309745816
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,260,12,4,0.6923,5,0.0
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,270,13,4,0.6706,6,0.029956867824400862
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,280,14,4,0.6447,7,0.084159095241996745
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,290,17,4,0.6071,9,0.10534680826821362
597,0.04998284270218701,3.199077531952852,0.026715792321023463,0.0866689922449998,0.023585497223639864,300,23,4,0.5628,13,0.1277667931430356
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,210,16,3,0.805,9,0.21242835973386445
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,220,17,3,0.7707,10,0.2180132284238713
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,230,23,3,0.6808,15,0.2124283597338642
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,240,25,3,0.645,17,0.2180132284238713
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,250,27,3,0.6152,19,0.22153651850603109
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,260,31,3,0.642,21,0.19515672728506309
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,270,39,3,0.7171,23,0.0
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,280,42,3,0.7406,23,-0.12968137259416537
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,290,45,3,0.7426,24,-0.16741495445683205
598,0.0759430141192016,2.5040000112557483,0.019382005688271513,0.03884776620068083,0.01960075202567529,300,53,3,0.7425,26,-0.22725810152048972
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,210,18,2,0.8351,13,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,220,18,2,0.8351,13,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,230,19,2,0.8167,14,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,240,20,2,0.8,15,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,250,21,2,0.7847,16,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,260,24,2,0.8521,17,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,270,27,2,0.8118,20,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,280,27,2,0.8118,20,0.0
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,290,32,3,0.6031,22,0.10780182032399034
599,0.02458578312934435,1.627057044029229,0.01940783825686381,0.08083577093948997,0.06056952545772529,300,36,3,0.595,25,0.11220256332164691
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,210,12556,11,0.3089,4578,0.35566129236251026
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,220,12601,11,0.3039,4929,0.36838977411788648
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,230,11887,12,0.2654,5000,0.41372124413335926
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,240,10806,11,0.2797,4803,0.40859779702178289
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,250,9653,11,0.2781,4295,0.41028477177360895
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,260,8529,11,0.278,3780,0.41031565780198798
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,270,8615,11,0.2874,3635,0.3990728579850919
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,280,8076,11,0.2945,3347,0.39251708765591642
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,290,7356,11,0.3061,2859,0.37997250221021572
600,0.1502580251874027,2.2344218083729324,0.08604434983446566,0.07053154454948854,0.014579717544848284,300,6726,11,0.3221,2410,0.36568402068949096
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,210,646,52,0.3056,89,0.55814170238436411
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,220,707,51,0.2895,109,0.58127413784577309
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,230,757,51,0.2836,115,0.57824922247730526
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,240,832,49,0.2959,120,0.55926284697917739
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,250,891,49,0.2837,138,0.57279512249162412
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,260,961,50,0.2677,162,0.5937302917089935
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,270,1052,49,0.2702,177,0.58859041533554846
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,280,1116,49,0.2639,206,0.6157909923413849
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,290,1155,49,0.2613,219,0.62541259917590319
602,0.05211007100966125,0.19979372200565892,0.028817777980738913,0.015009262745168029,0.07048666811149784,300,1242,49,0.2481,257,0.65852871657765399
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,210,19402,28,0.2234,5614,0.53746601001569572
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,220,21915,28,0.2206,6493,0.54424601766835135
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,230,23728,28,0.2185,7257,0.55625847512630178
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,240,24922,28,0.2123,7965,0.57423059683163247
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,250,25409,28,0.2078,8347,0.58544403030419656
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,260,25475,28,0.205,8526,0.59369231861636451
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,270,25551,28,0.2043,8595,0.59688091279110167
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,280,25477,28,0.1994,8815,0.60964258106743663
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,290,24935,28,0.1972,8787,0.62025554693199481
603,0.011509832419700102,9.620761844514464,0.053722553824889586,0.01576721490444661,0.06228992795059419,300,23612,28,0.1952,8423,0.62810407770770027
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,210,4637,13,0.108,3900,0.6184756692990232
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,220,5551,13,0.0993,4876,0.61934280866298719
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,230,6713,12,0.1025,6047,0.60299121980977144
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,240,8012,13,0.0913,7349,0.62013853291081311
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,250,9596,13,0.0896,8884,0.62023480171777101
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,260,11265,13,0.0874,10561,0.62036497112372546
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,270,12764,12,0.0929,12085,0.60343155540373961
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,280,14589,12,0.091,13959,0.60351611430875329
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,290,16075,12,0.0898,15483,0.60353321759577105
604,0.15268194464336549,0.39313795895399484,0.09267222359123953,0.043468191674233825,0.024280558690801035,300,18036,12,0.0889,17456,0.6035322369718239
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,210,127,10,0.4865,42,0.29960770070187404
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,220,149,10,0.4844,49,0.29715081710777025
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,230,168,10,0.476,56,0.3004614741200804
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,240,183,10,0.4557,64,0.32617523017934291
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,250,215,11,0.3674,87,0.41716145114116543
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,260,247,11,0.3258,113,0.46782849305375412
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,270,286,11,0.3049,138,0.4834668175582244
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,280,325,11,0.2842,165,0.49701206833742528
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,290,364,11,0.2713,191,0.50395250992541796
605,0.019754711125343164,2.786747258001374,0.022223363250586683,0.0241669266104414,0.0723266015621026,300,405,12,0.2624,202,0.50241966750225719
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,210,372,23,0.2551,117,0.55325645333530848
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,220,419,24,0.2174,148,0.59100892425621177
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,230,473,23,0.2089,178,0.59760429147497429
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,240,514,23,0.1985,203,0.61166523568424036
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,250,558,23,0.1806,237,0.62779393525535121
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,260,627,23,0.1618,295,0.66147674470515905
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,270,732,23,0.1448,373,0.67943632536016896
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,280,860,23,0.1274,477,0.6956356219651848
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,290,995,23,0.1156,587,0.70582514383072792
606,0.06918883900127373,0.16060873409594445,0.03225019074358846,0.02064159697874234,0.029404065050309677,300,1128,23,0.106,700,0.71169450701721593
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,210,1465,20,0.3849,323,0.35754410460782249
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,220,1630,19,0.3967,367,0.35285203435692053
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,230,1880,19,0.4007,421,0.35190426852603252
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,240,2168,19,0.3997,490,0.35597059205868659
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,250,2440,20,0.3777,548,0.36736070910804536
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,260,2741,19,0.3969,640,0.36629790759144898
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,270,2997,20,0.3673,707,0.39403698151139438
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,280,3231,19,0.3712,766,0.40334717594284231
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,290,3557,19,0.3465,894,0.43808722152908985
607,0.1256605215109473,0.945886594093047,0.042028468215343805,0.02137559706875809,0.017750828906535343,300,3756,19,0.3244,984,0.46233152497281382
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,210,2925,35,0.1353,1158,0.69883299067051707
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,220,3309,34,0.1341,1348,0.69988591359933405
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,230,3788,34,0.1242,1627,0.71099059424540556
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,240,4264,34,0.1192,1900,0.72313006745714747
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,250,4967,33,0.1156,2301,0.72447234682265649
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,260,5717,33,0.1111,2730,0.73306117212559119
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,270,6231,32,0.1123,3021,0.73106074280341238
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,280,6746,33,0.1079,3285,0.73693652946769028
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,290,7184,32,0.1081,3565,0.73484744201589947
608,0.064213388424534,0.9198399536510078,0.05258521253122679,0.01020376363750522,0.07704193304456287,300,7640,32,0.1044,3887,0.74110564857288708
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,210,136,13,0.3269,59,0.55123654517505694
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,220,155,13,0.3043,70,0.54932272123664116
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,230,170,13,0.2898,79,0.55013713597010294
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,240,188,13,0.2777,90,0.55527884307474029
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,250,209,13,0.2656,103,0.55806633460451216
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,260,228,13,0.261,114,0.56226496756021194
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,270,262,13,0.2355,140,0.57145707727243888
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,280,294,13,0.2305,159,0.57190636967298969
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,290,330,13,0.2197,184,0.57603768196210936
609,0.041127802843704334,5.60560153690851,0.01999484422088395,0.04806711557083001,0.06549799243557042,300,362,13,0.2129,206,0.57941551775944045
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,210,1734,28,0.2175,609,0.66516222222912569
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,220,2141,28,0.203,792,0.67859805519443162
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,230,2602,29,0.187,996,0.69309832342707756
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,240,3175,29,0.1773,1260,0.69999603595384785
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,250,3864,30,0.1617,1599,0.71628553603115996
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,260,4601,28,0.1686,1942,0.70909406254762786
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,270,5626,28,0.1622,2433,0.71253182580682195
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,280,6787,28,0.1537,3039,0.7189289178541346
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,290,8116,28,0.1466,3745,0.72393498396193479
610,0.6455374648889249,6.889759490430683,0.026796797859858532,0.09351830606171746,0.05585309245098789,300,9621,28,0.1404,4564,0.72870751915946763
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,210,234,24,0.4453,40,0.3951925189857789
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,220,268,24,0.4382,49,0.40309422264430816
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,230,310,23,0.436,54,0.37747042275122555
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,240,349,23,0.4304,60,0.37093709621926318
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,250,399,23,0.4107,71,0.37583354939890989
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,260,448,23,0.4027,79,0.37484050548319475
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,270,509,23,0.3931,90,0.37963793089779657
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,280,587,24,0.3695,107,0.39134340197901313
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,290,667,23,0.3739,122,0.37912948186401885
611,0.6974489734650169,2.7055419059033725,0.019466569900028523,0.05115868327323408,0.01554280999416061,300,758,25,0.3355,140,0.40366492953544242
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,210,306,56,0.4168,28,0.48825377881969351
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,220,333,54,0.4034,33,0.50401211489691278
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,230,361,54,0.383,37,0.52153504631322001
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,240,398,54,0.3569,46,0.53951090317950534
